id,Arabian Clothing,Belt,Body,Care Instructions,Chest Pad,Color,Composition,Details,Fabric,Fit Type,Hem Shaped,Length,Lining,Material,Neckline,Pattern Type,Pockets,Season,Sheer,Size Fit,Sleeve Length,Sleeve Type,Style,Type,Waist Line,img,price
2370471,None,None,None,Machine wash or professional dry clean,None,Blue and White,100% Polyester,Frill,Non-Stretch,Regular Fit,Flounce,Maxi,None,Polyester,Square Neck,Scarf Print,None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/08/16178614926a4fb1a1c1f418fa248c5e8ef2955370_thumbnail_405x552.jpg,US$27.94
2370521,None,None,None,Machine wash or professional dry clean,None,Baby Blue,100% Polyester,"Tiered Layer, Frill, Ruffle Hem, High Low",Non-Stretch,Regular Fit,Asymmetrical,Midi,None,Polyester,Spaghetti Strap,Ditsy Floral,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/08/1617848514680305e78f0fee14e4a0d4577d684ecd_thumbnail_405x552.jpg,US$21.56
2370943,None,None,None,Machine wash or professional dry clean,None,Green,100% Polyester,"Ruffle Hem, Asymmetrical, Shirred",Non-Stretch,Regular Fit,Asymmetrical,Long,None,Polyester,Off the Shoulder,Ditsy Floral,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/18/1621317161924e52d28e7ed1013290c82830d7d07a_thumbnail_405x552.jpg,US$17.74
2371275,None,None,None,Machine wash or professional dry clean,None,Dark Green,100% Polyester,Criss Cross,Non-Stretch,Regular Fit,Flared,Midi,None,Polyester,Straps,Plain,None,Summer,No,None,Sleeveless,None,Casual,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/16/16211449340d7c4941e59d2c69e0fffef921f0bf0b_thumbnail_405x552.jpg,US$22.84
2372813,None,None,Lined,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Frill, Ruffle Hem",Non-Stretch,Regular Fit,Flounce,Midi,None,Chiffon,Deep V Neck,All Over Print,None,Spring/Summer,No,None,Long Sleeve,Flounce Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/23/161915186021cbe33615d8a81c8c1e07460c50f711_thumbnail_405x552.jpg,US$25.39
2379365,None,None,None,Machine wash or professional dry clean,None,White,100% Polyester,"Tie Back, Shirred",Non-Stretch,Regular Fit,None,Long,None,Polyester,Round Neck,Plain,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Casual,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/08/161786003306a51ee9701bd4e706d5f5a1cdbf3eed_thumbnail_405x552.jpg,US$29.22
2379415,None,None,None,Machine wash or professional dry clean,None,Navy Blue,"95% Polyester, 5% Elastane",Tape,Medium Stretch,Regular Fit,Straight,Long,None,Polyester,Round Neck,Geometric,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/07/16177737032ba15dfd65dd56ee2e7e54ad4c45fbcb_thumbnail_405x552.jpg,US$10.08
2379970,None,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Spandex",None,Slight Stretch,Regular Fit,Flared,Long,None,Polyester,Sweetheart,"Floral, All Over Print",None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/03/162271719819f3e7cdaaea7cf7db430c480990db5f_thumbnail_405x552.jpg,US$19.01
2386798,None,None,None,Machine wash or professional dry clean,None,Grey,100% Polyester,"Contrast Collar, Zipper",Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Collar,Plaid,None,Summer,No,None,Short Sleeve,Regular Sleeve,Preppy,Tunic,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/29/1619660521240ccd19120b1c8eecdb139dd9eaca25_thumbnail_405x552.jpg,US$16.46
2388000,None,None,None,Machine wash or professional dry clean,None,Blue,"95% Polyester, 5% Spandex",Ruffle Hem,Slight Stretch,Regular Fit,Flounce,Long,None,Polyester,Square Neck,Plain,None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/25/1616652202e68ab4555b8132c8a88be816d1af0da6_thumbnail_405x552.jpg,US$24.12
2389390,None,None,None,Machine wash or professional dry clean,None,Dusty Blue,"70% Cotton, 30% Linen","Knot, Zipper, Split Thigh",Non-Stretch,Regular Fit,Slit,Long,None,Cotton,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/29/161700787233edfa872a6b185b84fed5a027d67209_thumbnail_405x552.jpg,US$20.29
2389489,None,None,None,Machine wash or professional dry clean,None,Blue and White,100% Polyester,"Backless, Frill, Ruffle Hem, Criss Cross, Shirred",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Spaghetti Strap,Striped,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/28/1622192990d31a4971617b367538230adc43096fed_thumbnail_405x552.jpg,US$15.18
2389520,None,None,None,Machine wash or professional dry clean,None,White,"95.7% Polyester, 4.3% Spandex","Ribbon, Zipper",Slight Stretch,Slim Fit,None,Mini,None,Polyester,Strapless,Plain,None,All,No,None,Sleeveless,None,Glamorous,None,None,http://img.ltwebstatic.com/images3_pi/2021/03/26/16167432280baab899d036753046078edcb2cc3c31_thumbnail_405x552.jpg,US$27.94
2390654,Yes,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,Zipper,Non-Stretch,Regular Fit,Flared,Maxi,None,Chiffon,Round Neck,"Floral, All Over Print",None,Spring,No,None,Long Sleeve,Regular Sleeve,Modest,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/14/162095226771767e083d27cfa62f783973110bf67d_thumbnail_405x552.jpg,US$33.05
2396086,None,None,None,Machine wash or professional dry clean,None,Lime Green,100% Polyester,"Draped, Zipper",Non-Stretch,Regular Fit,Pencil,Mini,None,Satin,Spaghetti Strap,Floral,None,Summer,No,None,Sleeveless,None,Glamorous,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/08/1617851098be5bfb9781453fb0820aebfaf793f03a_thumbnail_405x552.jpg,US$11.36
2400680,None,Yes,None,Machine wash or professional dry clean,None,Multicolor,100% Viscose,"Belted, Button",Non-Stretch,Regular Fit,Flared,Short,None,Viscose,Halter,Tropical,None,Summer,No,None,Sleeveless,None,Boho,A Line,None,http://img.ltwebstatic.com/images3_pi/2021/04/28/161958212639aca7330a21e1f13b57e51df89cb4af_thumbnail_405x552.jpg,US$15.18
2407535,None,None,None,Machine wash or professional dry clean,None,White,100% Cotton,Ruffle,Non-Stretch,Regular Fit,Flared,Short,None,Cotton,Notched,Floral,None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/07/1617761164612372e621057804c89d8474d6aa3f0a_thumbnail_405x552.jpg,US$29.22
2408784,None,None,None,Machine wash or professional dry clean,None,Mint Green,100% Viscose,"Ruffle Hem, Shirred",Non-Stretch,Regular Fit,Flounce,Long,None,Viscose,Spaghetti Strap,Ditsy Floral,None,Spring/Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/06/16203118462a9965333abfda3fcf876b08c954ee34_thumbnail_405x552.jpg,US$21.56
2412014,None,None,None,Machine wash or professional dry clean,None,Burgundy,"65% Cotton, 35% Polyester",Ruffle,High Stretch,Regular Fit,Straight,Long,None,Glitter,One Shoulder,Plain,None,All,No,None,Cap Sleeve,Butterfly Sleeve,Glamorous,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/12/16182333134bf5ad38619d01dc30f7358bb0bdeec9_thumbnail_405x552.jpg,US$21.56
2414031,None,Yes,None,Machine wash or professional dry clean,None,Apricot,100% Rayon,"Frill, Belted, Button Front",Non-Stretch,Regular Fit,Flared,Short,None,Rayon,V neck,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Casual,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/31/1617173276a5757fafb364a722e0c0dfc13d144c78_thumbnail_405x552.jpg,US$29.22
2420127,None,None,None,Machine wash or professional dry clean,None,Dark Grey,"60% Polyester, 35% Cotton, 5% Spandex",Ruffle Hem,Slight Stretch,Loose,Flounce,Short,None,Polyester,Round Neck,Plain,None,Summer,No,None,Short Sleeve,Roll Up Sleeve,Casual,Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/31/1617172111b3f227a82de5aa758ce50d3e34900ef8_thumbnail_405x552.jpg,US$16.46
2421942,None,Yes,Lined,Machine wash or professional dry clean,None,Dark Green,100% Polyester,"Ruffle, Contrast Mesh, Belted, Button, Pleated",Non-Stretch,Regular Fit,Pleated,Long,None,Polyester,Collar,Plain,None,All,No,None,Long Sleeve,Regular Sleeve,Glamorous,Shirt,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/07/1617784271347cf0eac13bdbcc2052c0c7c0c1d125_thumbnail_405x552.jpg,US$20.29
2422288,None,None,None,Machine wash or professional dry clean,None,Violet Purple,100% Polyester,"Ruffle, Backless, Zipper",Non-Stretch,Regular Fit,Flared,Maxi,None,Chiffon,V neck,Plain,None,Spring/Fall,No,None,Short Sleeve,Butterfly Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/12/16182330102aabdfc8ec57e4d006b60c379feb6100_thumbnail_405x552.jpg,US$44.53
2423059,None,None,None,Machine wash or professional dry clean,None,Purple,100% Polyester,Button Front,Non-Stretch,Regular Fit,Straight,Midi,None,Polyester,Collar,Plain,None,Spring/Fall,No,None,Three Quarter Length Sleeve,Batwing Sleeve,Elegant,Shirt,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/16/1618564738206902710d8a3779d128874fe1062db6_thumbnail_405x552.jpg,US$22.84
2424363,None,None,None,Machine wash or professional dry clean,None,Violet Purple,"96% Polyester, 4% Elastane","Backless, Tie Back, Twist",Non-Stretch,Regular Fit,Flared,Long,None,Satin,Halter,Plain,None,All,No,None,Sleeveless,None,Glamorous,A Line,Natural,http://img.ltwebstatic.com/images3_pi/2021/05/12/162081037824c3e375c96f0097911ff96c2ee450ab_thumbnail_405x552.jpg,US$20.29
2434029,None,None,None,Machine wash or professional dry clean,None,White,100% Cotton,"Contrast Lace, Zipper",Non-Stretch,Regular Fit,Flared,Short,None,Schiffy,Sweetheart,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/13/16208699694d06b97c63112d071b07d51c3936344e_thumbnail_405x552.jpg,US$30.50
2438053,None,None,None,Machine wash or professional dry clean,None,Red,"97% Polyester, 3% Elastane","Backless, Ruched, Criss Cross, Split Thigh",Non-Stretch,Regular Fit,Slit,Long,None,Satin,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2021/05/17/16212305587c228ae11bbf143ec4cf8d4472e43722_thumbnail_405x552.jpg,US$13.91
2438077,None,None,Unlined,Machine wash or professional dry clean,None,Yellow,"98% Polyester, 2% Elastane","Wrap, Ruched, Asymmetrical, Rhinestone",Slight Stretch,Regular Fit,Asymmetrical,Mini,None,Satin,One Shoulder,Plain,None,All,No,None,Short Sleeve,None,Glamorous,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/14/1620958954fac35ca4322ad1842a96fed730692252_thumbnail_405x552.jpg,US$26.67
2438248,None,None,None,Machine wash or professional dry clean,None,Apricot,"95% Polyester, 5% Elastane","Backless, Rib-Knit, Split Thigh",Medium Stretch,Slim Fit,Slit,Long,None,Polyester,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2021/05/17/16212295833b3db37d4f2ed035671ef7f0de0544b9_thumbnail_405x552.jpg,US$15.18
2438286,None,None,None,Machine wash or professional dry clean,None,White,"67.6% Polyester, 29.6% Viscose, 2.8% Elastane","Rib-Knit, Button Front",Slight Stretch,Slim Fit,Pencil,Short,None,Polyester,Polo,Plain,None,Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/12/161821435851874eaa1ec811bfb6d64177b89dad33_thumbnail_405x552.jpg,US$11.36
2438526,None,Yes,None,Machine wash or professional dry clean,None,Multicolor,"65% Polyester, 35% Cotton","Ruffle Hem, Button",Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,Round Neck,All Over Print,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/22/1619065912ac9aa023a762c7b9c466ff1d3138a797_thumbnail_405x552.jpg,US$25.39
2440655,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,Zipper,Non-Stretch,Regular Fit,Flared,Short,None,Polyester,Spaghetti Strap,Floral,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/25/1621938750c7df611ccc2bbdf47b4ec89809a3d677_thumbnail_405x552.jpg,US$15.18
2441123,None,Yes,None,Machine wash or professional dry clean,None,Burgundy,100% Cotton,"Ruffle, Asymmetrical, Belted, Zipper",Non-Stretch,Regular Fit,Wrap,Short,None,Cotton,Round Neck,Plain,None,Summer,No,None,Cap Sleeve,Butterfly Sleeve,Boho,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/13/16183047360860f6951489d22856bbe19b9c6c0690_thumbnail_405x552.jpg,US$19.01
2447635,None,None,None,Machine wash or professional dry clean,None,Navy Blue,100% Polyester,None,Medium Stretch,Slim Fit,Pencil,Midi,None,Polyester,Square Neck,Floral,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Elegant,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/19/161881325743d6342e517f2230de07f5cfdaadcfe5_thumbnail_405x552.jpg,US$13.91
2449885,None,None,None,Machine wash or professional dry clean,None,Yellow,100% Polyester,Split Thigh,Non-Stretch,Regular Fit,Slit,Midi,None,Polyester,Sweetheart,Ditsy Floral,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/24/1619264605b7842e226609b2e0d44170ba56602721_thumbnail_405x552.jpg,US$17.74
2452419,Yes,Yes,None,Machine wash or professional dry clean,None,White,100% Cotton,"Contrast Lace, Belted, Zipper",Non-Stretch,Regular Fit,Flared,Maxi,100% Polyester,Mesh,V neck,Plain,None,Spring/Fall,No,None,Long Sleeve,Regular Sleeve,Romantic,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/02/16226090121e26f0b8300b04d6a88ca3dd1c65d9c4_thumbnail_405x552.jpg,US$43.26
2452816,None,None,None,Machine wash or professional dry clean,None,Khaki,"95% Polyester, 5% Elastane",Rib-Knit,Slight Stretch,Slim Fit,Pencil,Long,None,Polyester,Round Neck,Plain,None,Summer,No,None,Sleeveless,None,Elegant,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/25/16193251493144d47b33ff72598d4f35b16e493fe3_thumbnail_405x552.jpg,US$10.08
2457870,None,None,None,Machine wash or professional dry clean,None,Dusty Pink,"95% Polyester, 5% Spandex","Wrap, Ruffle Hem, High Low, Zipper",Slight Stretch,Slim Fit,Mermaid,Long,None,Polyester,Off the Shoulder,Plain,None,Spring/Fall,No,None,Long Sleeve,Regular Sleeve,Elegant,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/20/1618902441ddfb2778731a60f42b22c591aa5670df_thumbnail_405x552.jpg,US$20.29
2458720,None,None,None,Machine wash or professional dry clean,None,Blue,100% Polyester,"Ruffle Hem, Button",Non-Stretch,Regular Fit,Flounce,Maxi,None,Polyester,V neck,"Floral, All Over Print",None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Boho,Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/06/1620272674c67b20b56624f68197f0c2b488f3a5b2_thumbnail_405x552.jpg,US$24.12
2460465,None,None,None,Machine wash or professional dry clean,None,White,100% Polyester,"Backless, Criss Cross, Zipper",Non-Stretch,Regular Fit,Flared,Knee Length,None,Chiffon,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/24/162182021430e38fce90113df35cc7eb1b05d4b2e1_thumbnail_405x552.jpg,US$29.22
2463812,None,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Elastane",Cut Out,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,One Shoulder,All Over Print,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Sexy,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/03/1622716744d63cd08befb1ec9da345e992d263ed89_thumbnail_405x552.jpg,US$11.36
2464530,None,None,None,Machine wash or professional dry clean,None,Royal Blue,100% Polyester,"Ruffle, Cut Out, Tie Back",Non-Stretch,Regular Fit,Flared,Midi,None,Polyester,Scoop Neck,Plain,None,Summer,No,None,Sleeveless,None,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/09/1617960888e52a31da2f8cd286ef10c384e6663fd8_thumbnail_405x552.jpg,US$21.56
2466123,None,None,None,Machine wash or professional dry clean,None,Red and White,100% Polyester,"Ruffle, Ruched",Slight Stretch,Regular Fit,Straight,Short,None,Polyester,Stand Collar,Ditsy Floral,None,Spring/Summer,No,None,Long Sleeve,Flounce Sleeve,Boho,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/25/16219242962dc17fe32a163e6f7a9364bf5e1b0ea7_thumbnail_405x552.jpg,US$26.67
2469903,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Cotton,None,Non-Stretch,Regular Fit,Flared,Short,None,Cotton,V neck,Ditsy Floral,None,Summer,No,None,Half Sleeve,Flounce Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/06/1620286874b5ad526ba84d8b066ed2b3a8600002e3_thumbnail_405x552.jpg,US$17.74
2473848,None,Yes,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Belted, Split Thigh",Slight Stretch,Regular Fit,Slit,Midi,None,Polyester,Scoop Neck,Ditsy Floral,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/22/16243313651f39d5184edaac2cab9ad818585a7383_thumbnail_405x552.jpg,US$17.74
2475155,None,None,None,Machine wash or professional dry clean,None,White,100% Polyester,"Wrap, Knot",Non-Stretch,Regular Fit,Flared,Short,None,Chiffon,V neck,Plain,None,Summer,No,None,Short Sleeve,Regular Sleeve,Boho,A Line,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/10/16180339742c0bb05da95542c9ec1b51b9c92f3064_thumbnail_405x552.jpg,US$24.12
2475376,None,None,None,Machine wash or professional dry clean,None,Navy Blue,"95% Polyester, 5% Spandex","Wrap, Ruched",Slight Stretch,Regular Fit,Wrap,Knee Length,None,Satin,V neck,Plain,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Casual,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/30/1619751674791e6e7fbcc6fe0ddde806e967c09324_thumbnail_405x552.jpg,US$21.56
2475379,None,Yes,None,Machine wash or professional dry clean,None,Green,"95% Polyester, 5% Spandex","Contrast Lace, Belted, Split, Zipper",Slight Stretch,Regular Fit,Pencil,Knee Length,None,Polyester,Stand Collar,Plain,None,Summer,No,None,Short Sleeve,Raglan Sleeve,Elegant,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/20/16214959665486966f42e8d489feee78238824fc7c_thumbnail_405x552.jpg,US$20.29
2475380,None,Yes,None,Machine wash or professional dry clean,None,Dusty Purple,"95% Polyester, 5% Spandex","Contrast Lace, Belted, Split, Zipper",Slight Stretch,Regular Fit,Pencil,Knee Length,None,Polyester,Stand Collar,Plain,None,Summer,No,None,Short Sleeve,Raglan Sleeve,Elegant,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/20/16214959610a2d6f1b2861c3e6b72564d231899ba0_thumbnail_405x552.jpg,US$20.29
2475499,None,None,None,Machine wash or professional dry clean,None,Baby Blue,100% Cotton,"Ruffle, Tiered Layer, Ruffle Hem",Non-Stretch,Regular Fit,Flounce,Short,None,Cotton,Off the Shoulder,Plain,None,Summer,No,None,Sleeveless,None,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/20/1621477263a2602b4ab4ee46488206db2721183557_thumbnail_405x552.jpg,US$26.67
2475541,None,None,None,Machine wash or professional dry clean,None,Dusty Pink,100% Polyester,"Pleated, Tie Back",Non-Stretch,Loose,Pleated,Short,None,Polyester,Halter,Plain,None,Summer,No,None,Sleeveless,None,Romantic,Tunic,Natural,http://img.ltwebstatic.com/images3_pi/2021/05/21/1621573444ef92edecad7c158b85465d1c8dc025fb_thumbnail_405x552.jpg,US$19.01
2475583,None,None,None,Machine wash or professional dry clean,None,Olive Green,"97% Polyester, 3% Elastane","Twist, Split Thigh",Non-Stretch,Regular Fit,Slit,Maxi,None,Polyester,Scoop Neck,Plain,None,Summer,No,None,Sleeveless,None,Glamorous,Tank,Natural,http://img.ltwebstatic.com/images3_pi/2021/06/17/1623934386ad035fc21ee4895febff29ecfa4c6e60_thumbnail_405x552.jpg,US$17.74
