id,Arabian Clothing,Belt,Body,Care Instructions,Chest Pad,Color,Composition,Details,Fabric,Fit Type,Hem Shaped,Length,Lining,Material,Neckline,Pattern Type,Pockets,Season,Sheer,Size Fit,Sleeve Length,Sleeve Type,Style,Type,Waist Line,img,price
2331689,None,None,Lined,Machine wash or professional dry clean,None,Burgundy,"95% Polyester, 5% Elastane","Criss Cross, Lace Up",Slight Stretch,Slim Fit,Pencil,Short,None,Sequins,Halter,Plain,None,All,No,None,Sleeveless,None,Glamorous,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/13/1618307732e6eba352a16f7d6c3b16da61621c2d92_thumbnail_405x552.jpg,US$29.22
2333031,None,None,None,Machine wash or professional dry clean,No Padding,Beige,100% Polyester,"Ruffle, Frill, Shirred",Slight Stretch,Regular Fit,Flared,Short,None,Polyester,Square Neck,Plain,None,Summer,No,None,Short Sleeve,Flounce Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/13/161828921402807435b22db6eb1e461fee4082e38d_thumbnail_405x552.jpg,US$16.46
2333086,None,None,None,Machine wash or professional dry clean,None,Blue and White,"95% Polyester, 5% Spandex","Frill, Tie Front",Slight Stretch,Regular Fit,Straight,Short,None,Polyester,Sweetheart,Ditsy Floral,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/29/1617008855cdcfe743058e5d516ae95be9e37c4613_thumbnail_405x552.jpg,US$19.01
2333173,None,Yes,None,Machine wash or professional dry clean,None,Baby Pink,100% Polyester,"Wrap, Belted, Button Front",Non-Stretch,Regular Fit,Wrap,Midi,None,Polyester,V neck,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/29/16170087422d02183e1948b15ed4de996d4e2d1710_thumbnail_405x552.jpg,US$17.74
2333266,None,None,None,Machine wash or professional dry clean,None,Orange,"95% Polyester, 5% Spandex","Ruched, Cut Out, Split Thigh",Non-Stretch,Slim Fit,Slit,Midi,None,Polyester,Asymmetrical Neck,Plain,None,All,No,None,Sleeveless,None,Glamorous,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/17/1615967575a8133588a7ebf5a2efb397b49e16a2c8_thumbnail_405x552.jpg,US$34.32
2333333,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Frill, Ruffle Hem",Non-Stretch,Regular Fit,Flared,Knee Length,None,Polyester,V neck,"Floral, All Over Print",None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/06/1617719374e41331639cc01e59f2fd6a84314ec55a_thumbnail_405x552.jpg,US$19.01
2333375,None,None,None,Machine wash or professional dry clean,None,Baby Blue,100% Polyester,Split Thigh,Slight Stretch,Loose,Slit,Long,None,Polyester,Notched,Striped,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Casual,Tunic,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/25/1619339317dd11a31e7b6316bec3eedc3658d9ad63_thumbnail_405x552.jpg,US$12.63
2333470,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Cotton,"Frill, Cut Out, Tie Front",Non-Stretch,Regular Fit,Flared,Short,None,Cotton,V neck,Striped,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/17/1615964698659e6f6b15cda77933d9c799f2f74e15_thumbnail_405x552.jpg,US$16.46
2333508,None,None,None,Machine wash or professional dry clean,None,White,100% Cotton,Backless,Non-Stretch,Regular Fit,Flared,Long,None,Cotton,Straps,Plain,None,Summer,No,None,Sleeveless,None,Casual,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/28/162485091122a977ac339d918461b21a3211676af1_thumbnail_405x552.jpg,US$19.01
2333550,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Backless, Ruffle Hem, Tie Back",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Halter,"Floral, All Over Print",None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/13/162089713622f20aef2fdb40974fd9b6da7a941f06_thumbnail_405x552.jpg,US$15.18
2333591,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Ruffle, Frill, Shirred, Tie Front",Non-Stretch,Regular Fit,Pencil,Mini,None,Polyester,Off the Shoulder,"Floral, All Over Print",None,Spring/Summer,No,None,Long Sleeve,Flounce Sleeve,Boho,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/05/05/16202181632fe2d4c3d11d38ee8ab8c26d1ff57f7e_thumbnail_405x552.jpg,US$24.12
2333739,None,None,None,Machine wash or professional dry clean,None,Black and White,"50% Cotton, 50% Polyester","Backless, Criss Cross",High Stretch,Slim Fit,Pencil,Mini,None,Polyester,Halter,"Letter, All Over Print",None,Summer,No,None,Sleeveless,None,Sexy,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/03/17/16159639962c7a1e1e344a4c24377bb2b077cfab8a_thumbnail_405x552.jpg,US$11.36
2334311,None,None,None,Machine wash or professional dry clean,None,Burgundy,100% Cotton,"Frill, Ruffle Hem, Tie Front",Non-Stretch,Regular Fit,Flounce,Short,None,Cotton,Square Neck,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/12/16182004233ccf7c8f8745221b120e0a90094b2298_thumbnail_405x552.jpg,US$35.60
2334327,Yes,None,None,Machine wash or professional dry clean,None,Navy Blue,"95% Polyester, 5% Elastane","Ruched, Button, Split",Slight Stretch,Regular Fit,Pencil,Long,None,Polyester,Round Neck,Plain,None,Spring/Summer,No,None,Half Sleeve,Flounce Sleeve,Elegant,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/25/16193242313cfb654766c6e9e78bc056be308824ea_thumbnail_405x552.jpg,US$16.46
2334524,None,Yes,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Ruffle, Wrap, Belted",Non-Stretch,Regular Fit,Flared,Short,None,Polyester,V neck,Tropical,None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/30/1617071111ae788de1e04fcaa337a7c6e4b5c41fc6_thumbnail_405x552.jpg,US$13.91
2334533,None,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Elastane",None,Slight Stretch,Regular Fit,Flared,Short,None,Polyester,Round Neck,Tie Dye,None,Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Fit and Flare,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/21/16190012934cdb5dfc9a222783d8fbeee3d9f2f3af_thumbnail_405x552.jpg,US$10.08
2334560,None,None,None,Machine wash or professional dry clean,None,Royal Blue,"92% Polyester, 8% Elastane","Wrap, Ruched, High Low, Zipper",Non-Stretch,Regular Fit,Wrap,Long,None,Satin,Round Neck,Plain,None,All,No,None,Long Sleeve,Regular Sleeve,Glamorous,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/01/1617240496d6ca3497af5e6b6e8b936034fc81dd0a_thumbnail_405x552.jpg,US$24.12
2334665,None,None,None,Machine wash or professional dry clean,None,Red,"85% Polyamide, 15% Elastane","Ruffle, Backless, Ruffle Hem, Button",Slight Stretch,Regular Fit,Flounce,Short,None,Lace,Round Neck,Plain,None,Summer,No,None,Short Sleeve,Flounce Sleeve,Elegant,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/12/16182066083e5be9162f70e2dc283c54368ba9135f_thumbnail_405x552.jpg,US$34.32
2334677,None,None,None,Machine wash or professional dry clean,None,Yellow,100% Polyester,Cut Out,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Asymmetrical Neck,Plain,None,Spring,No,None,Long Sleeve,"Bishop Sleeve, Raglan Sleeve",Boho,Tunic,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/27/161950646366ad28ab93f53f1d8c59e6a117c64d69_thumbnail_405x552.jpg,US$12.63
2334868,None,None,None,Machine wash or professional dry clean,None,White,100% Cotton,"Contrast Lace, Backless, Tie Back",Non-Stretch,Regular Fit,Flared,Short,None,Cotton,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/17/1621216136e9a088fdc4f834125d18fdf8474cd6ab_thumbnail_405x552.jpg,US$21.56
2334894,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Viscose,Tie Front,Non-Stretch,Regular Fit,Flared,Mini,None,Viscose,V neck,Floral,None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/15/16184685867b111841ad4545d42e0b659336a3babe_thumbnail_405x552.jpg,US$11.36
2334952,None,None,None,Machine wash or professional dry clean,None,Purple,"92% Polyester, 8% Elastane","Lettuce Trim, Rib-Knit",Slight Stretch,Slim Fit,Pencil,Mini,None,Polyester,Spaghetti Strap,Marble,None,Summer,No,None,Sleeveless,None,Casual,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/06/16176833773a958304afa61a4e8272c1dbfd73f159_thumbnail_405x552.jpg,US$7.53
2336649,None,None,None,Machine wash or professional dry clean,None,Dusty Pink,100% Polyester,"Pearls, Ruffle Hem",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Spaghetti Strap,Ditsy Floral,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/18/16213171709d87e217f5524738fcedc2fbc8592fa6_thumbnail_405x552.jpg,US$16.46
2336745,None,None,None,Machine wash or professional dry clean,None,Red,100% Polyester,Ruched,Non-Stretch,Regular Fit,Flared,Long,None,Polyester,Sweetheart,"Floral, All Over Print",None,Spring/Fall,No,None,Long Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/20/161892681774abc2de95c79186a0091cb1940b5ad9_thumbnail_405x552.jpg,US$22.84
2336834,None,Yes,None,Machine wash or professional dry clean,None,Dusty Pink,100% Polyester,Zipper,Non-Stretch,Regular Fit,Flared,Long,None,Polyester,Round Neck,Plain,None,All,No,None,Three Quarter Length Sleeve,Bishop Sleeve,Glamorous,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/25/162192416932b8ac05b98bb910831cccc09b5ebf45_thumbnail_405x552.jpg,US$27.94
2336877,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,None,Non-Stretch,Regular Fit,Flared,Long,None,Polyester,Sweetheart,"Floral, All Over Print",None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/25/161663830306b6ee739144395ab01692c9319ff11d_thumbnail_405x552.jpg,US$20.29
2337799,None,None,None,Machine wash or professional dry clean,None,Burgundy,"95% Polyester, 5% Elastane","Backless, Ring, Rib-Knit",Slight Stretch,Slim Fit,Pencil,Mini,None,Polyester,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Bodycon,None,http://img.ltwebstatic.com/images3_pi/2021/05/08/162044241465acabd68af65e6ff756cec53c17c9d3_thumbnail_405x552.jpg,US$16.46
2337872,None,None,Lined,Machine wash or professional dry clean,None,Mustard Yellow,100% Cotton,"Ruffle, Ruffle Hem",Non-Stretch,Regular Fit,Flounce,Short,None,Schiffy,Round Neck,Plain,None,Summer,No,None,Cap Sleeve,Flounce Sleeve,"Boho, Cute",Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/29/16196818746c278133af8ccf382919af56820ed57e_thumbnail_405x552.jpg,US$22.84
2337945,None,None,None,Machine wash or professional dry clean,None,Mint Green,"95% Polyester, 5% Elastane",Ruffle,Non-Stretch,Regular Fit,Flared,Short,None,Polyester,Off the Shoulder,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/22/1619062856c2f3335f8a34f9d3d0d5f73bf9631ea4_thumbnail_405x552.jpg,US$17.74
2338071,None,None,None,Machine wash or professional dry clean,None,Royal Blue,100% Polyester,Asymmetrical,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,One Shoulder,Plain,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/16/1621145220d580679cc8dd8ff8f4eb116c351b1219_thumbnail_405x552.jpg,US$19.01
2338170,None,Yes,None,Machine wash or professional dry clean,None,Burgundy,100% Polyester,"Ruffle, Wrap, Ruffle Hem, Belted",Non-Stretch,Regular Fit,Wrap,Long,None,Polyester,Deep V Neck,Plain,None,Summer,No,None,Cap Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/31/1622471930fbdb5a33cfccdea35e8bfb7e5605d9ca_thumbnail_405x552.jpg,US$24.12
2338181,None,None,None,Machine wash or professional dry clean,None,Blue,100% Polyester,"Ruffle Hem, Shirred",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/31/1617175978898f67ec1696747608ff5a897ee00122_thumbnail_405x552.jpg,US$15.18
2338204,None,Yes,None,Machine wash or professional dry clean,None,Dark Green,100% Polyester,"Ruffle, Belted",Non-Stretch,Regular Fit,Flared,Midi,None,Polyester,Straps,Polka Dot,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/16/162114515970e10024e1a3d31e9bcbb5bb0da668f0_thumbnail_405x552.jpg,US$20.29
2338260,None,None,None,Machine wash or professional dry clean,None,Red,100% Polyester,"Wrap, Ruffle Hem, Tie Back",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,V neck,"Floral, Striped",None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/27/16168158230abcf21c7c39d00953954fc789ce791f_thumbnail_405x552.jpg,US$17.74
2338328,None,None,None,Machine wash or professional dry clean,None,Brown,100% Polyester,Wrap,Slight Stretch,Regular Fit,Wrap,Short,None,Polyester,Spaghetti Strap,Plain,None,All,No,None,Sleeveless,None,Glamorous,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/25/1616651391f8bfdabe562efe97466f129d3d4ec86a_thumbnail_405x552.jpg,US$19.01
2338353,None,None,None,Machine wash or professional dry clean,None,Khaki,100% Polyester,"Ruffle, Shirred",Slight Stretch,Regular Fit,Flared,Long,None,Polyester,Square Neck,Plain,None,Spring/Fall,No,None,Long Sleeve,Flounce Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/25/161665141146ab42131db6c0a1535c7ea55c43a8db_thumbnail_405x552.jpg,US$26.67
2338571,None,None,None,Machine wash or professional dry clean,None,Blue,"95% Polyester, 5% Spandex",Drawstring,Slight Stretch,Slim Fit,Pencil,Mini,None,Polyester,Off the Shoulder,Ditsy Floral,None,Summer,No,None,Short Sleeve,Regular Sleeve,Sexy,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/21/16189761364745f3502216604d1d0320199788c992_thumbnail_405x552.jpg,US$16.46
2338630,None,None,None,Machine wash or professional dry clean,None,Redwood,100% Polyester,"Frill, Knot, Shirred",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Spaghetti Strap,Ditsy Floral,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/21/1618973639924f8a64de221e16f89d88d2013a961b_thumbnail_405x552.jpg,US$16.46
2338677,None,None,None,Machine wash or professional dry clean,None,Yellow,100% Polyester,"Ruched, Split Thigh",Slight Stretch,Regular Fit,Slit,Long,None,Polyester,Round Neck,Plain,None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/22/1619071387367c2311b1ebfc9340e0076c6ea9d8b5_thumbnail_405x552.jpg,US$20.29
2338683,None,None,None,Machine wash or professional dry clean,None,Baby Blue,100% Polyester,"Contrast Lace, Button",Non-Stretch,Regular Fit,None,Long,None,Polyester,Round Neck,None,None,Summer,No,None,Short Sleeve,Regular Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/22/1619065505ffaa125915a62e981ceb2499e007e193_thumbnail_405x552.jpg,US$24.12
2338684,None,None,None,Machine wash or professional dry clean,None,Baby Blue,100% Polyester,Frill,Non-Stretch,Regular Fit,Flared,Long,None,Polyester,Scoop Neck,Plain,None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/22/1619068848a3a18bfa485fd3d5464cce7eddf34581_thumbnail_405x552.jpg,US$20.29
2338685,None,None,None,Machine wash or professional dry clean,None,Yellow,100% Polyester,Button Front,Non-Stretch,Regular Fit,Straight,Long,None,Polyester,Round Neck,Plain,None,Spring,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/08/1617876311256002a64e068626cfdb3b4e36be2e13_thumbnail_405x552.jpg,US$21.56
2338694,None,None,None,Machine wash or professional dry clean,None,Blue and White,"95% Polyester, 5% Spandex",Knot,Slight Stretch,Regular Fit,Flared,Long,None,Polyester,Round Neck,"Floral, All Over Print",None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/30/16197650240e24da1c2ea018ec0c648a09c152da72_thumbnail_405x552.jpg,US$25.39
2338774,None,None,None,Machine wash or professional dry clean,None,Blue and White,100% Cotton,Split Thigh,Non-Stretch,Regular Fit,Slit,Long,None,Cotton,Deep V Neck,Tie Dye,None,Spring/Summer,No,None,Half Sleeve,Batwing Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/23/161915298610c23c915f6cb1f292cdad358f5c7a3f_thumbnail_405x552.jpg,US$20.29
2338789,None,None,None,Machine wash or professional dry clean,None,Mint Green,100% Cotton,"Frill, Knot, Ruched Bust",Non-Stretch,Slim Fit,Straight,Mini,None,Cotton,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Boho,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/05/19/1621356201c9e2beb91872d90b75cfb0aa24c761bf_thumbnail_405x552.jpg,US$12.63
2338821,None,Yes,None,Machine wash or professional dry clean,None,Red,100% Polyester,"Wrap, Asymmetrical, Belted",Non-Stretch,Regular Fit,Wrap,Midi,None,Polyester,V neck,Plain,None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/08/16/1629090281183f2a7c221df711236ff74e12798c96_thumbnail_405x552.jpg,US$13.91
2338835,None,None,None,Machine wash or professional dry clean,None,Mint Green,"95% Lyocell, 5% Spandex","Backless, Ruched, Cut Out, Criss Cross, Tie Back",Non-Stretch,Slim Fit,Pencil,Short,None,Tencel,Halter,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/06/16202686951f8f61eba42ce0b2f3bb81d45ff8eddd_thumbnail_405x552.jpg,US$11.36
2339035,None,None,None,Machine wash or professional dry clean,None,Navy Blue,"65% Cotton, 35% Polyester","Ruched, Button",Medium Stretch,Slim Fit,Pencil,Short,None,Cotton,V neck,Plain,None,Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/01/16172478702bbf6aff6c6972c9cf2362c5d6b42fe6_thumbnail_405x552.jpg,US$13.91
2339210,None,None,None,Machine wash or professional dry clean,None,Red,100% Polyester,"Wrap, Ruffle Hem, Shirred",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,V neck,Ditsy Floral,None,Spring/Summer,No,None,Long Sleeve,Regular Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/17/16159684927cb3870d516419fff0eea526e63ec0fd_thumbnail_405x552.jpg,US$20.29
2339250,None,None,None,Machine wash or professional dry clean,None,Green,100% Polyester,"Wrap, Ruffle Hem, Shirred",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Deep V Neck,Ditsy Floral,None,Spring/Summer,No,None,Long Sleeve,Bishop Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/17/161596846929d405ed304eee393cd2d896c04e1224_thumbnail_405x552.jpg,US$20.29
2339352,None,None,None,Machine wash or professional dry clean,None,Black and White,100% Polyester,Ruffle,Non-Stretch,Regular Fit,Flared,Short,None,Polyester,Round Neck,Gingham,None,Summer,No,None,Cap Sleeve,Butterfly Sleeve,Cute,Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/20/16214824140081f29df58027e5c4632af9c33e4483_thumbnail_405x552.jpg,US$10.08
2339499,None,None,None,Machine wash or professional dry clean,None,Dusty Pink,100% Polyester,Drawstring,Slight Stretch,Slim Fit,Pencil,Short,None,Polyester,Spaghetti Strap,Plain,None,All,No,None,Sleeveless,None,Glamorous,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/12/1618226461e0f10dd1d2dbf16c740c505d83a794c3_thumbnail_405x552.jpg,US$13.91
2340426,None,None,Lined,Machine wash or professional dry clean,None,White,"95% Polyester, 5% Elastane","Contrast Lace, Frill, Ruffle Hem",Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,V neck,Plain,None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/01/16172472319e426ef884e0a64b7713b587af970c8a_thumbnail_405x552.jpg,US$26.67
